WaferID,DMT_X_mm,DMT_Y_mm,DMT_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,DMT_File,TFK_File
AANAK055TEB7,-135.0,-57.0,12554.63,-136.2,-57.9062,12535.900391,1.503728180224062,18.729608999999982,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-135.0,57.0,12550.68,-136.2,57.9062,12520.099609,1.503728180224062,30.58039099999951,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-57.0,-135.0,12542.86,-57.9062,-136.2,12531.099609,1.503728180224062,11.7603909999998,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-57.0,135.0,12545.78,-57.9062,136.2,12519.099609,1.503728180224062,26.680390999999872,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,57.0,-135.0,12538.78,57.9062,-136.2,12538.299805,1.503728180224062,0.4801950000000943,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,0.0,0.0,12657.6,0.0067,-3.6622,12642.5,3.6622061288245367,15.100000000000364,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,18.0,18.0,12633.62,19.3019,19.3019,12621.200195,1.8411646368535322,12.419805000001361,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,18.0,-21.0,12634.28,19.3019,-19.3019,12624.5,2.1397399888771536,9.780000000000655,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-48.0,-36.0,12591.04,-47.4578,-36.4348,12582.900391,0.6950049496226653,8.139609000001656,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-57.0,18.0,12591.24,-57.9062,19.3019,12579.400391,1.5862351811758546,11.839609000000564,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-18.0,-57.0,12590.68,-19.3019,-57.9062,12578.799805,1.5862351811758546,11.88019499999973,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-18.0,57.0,12586.34,-19.3019,57.9062,12573.400391,1.5862351811758546,12.939609000000928,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,72.0,-3.0,12548.42,71.2039,-3.6622,12538.299805,1.035511491969062,10.120194999999512,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,57.0,57.0,12525.76,57.9062,57.9062,12510.5,1.2815603302224963,15.260000000000218,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-72.0,63.0,12492.08,-71.1902,61.8829,12486.299805,1.37974216794298,5.780194999999367,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,18.0,-96.0,12489.85,19.3019,-96.51,12475.299805,1.398228740228152,14.550194999999803,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,18.0,96.0,12489.78,19.3019,96.51,12473.099609,1.398228740228152,16.680390999999872,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,96.0,18.0,12488.55,96.51,19.3019,12472.0,1.398228740228152,16.549999999999272,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,72.0,-69.0,12487.48,71.2039,-69.2075,12473.299805,0.8226976722952309,14.180194999999003,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-96.0,-57.0,12455.94,-96.51,-57.9062,12440.799805,1.0398550091238692,15.140194999999949,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-57.0,-96.0,12453.02,-57.9062,-96.51,12434.599609,1.0398550091238692,18.420390999999654,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-57.0,96.0,12450.09,-57.9062,96.51,12436.099609,1.0398550091238692,13.990390999999363,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,96.0,63.0,12441.38,94.9361,61.8829,12431.400391,1.5426586206935122,9.979608999999982,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-120.0,-3.0,12428.16,-118.655,-3.6622,12419.5,1.4991777212859043,8.659999999999854,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,0.0,126.0,12408.85,0.0067,127.428,12390.700195,1.4280157177006112,18.149805000000924,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,0.0,-135.0,12378.11,0.0067,-134.7529999,12368.200195,0.24709095369926845,9.909805000001143,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-96.0,96.0,12372.82,-96.51,96.51,12355.299805,0.7212489168102857,17.52019499999915,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,96.0,-96.0,12374.92,96.51,-96.51,12356.200195,0.7212489168102857,18.719805000000633,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,135.0,18.0,12368.29,136.2,19.3019,12346.099609,1.7705771968485227,22.19039100000009,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,72.0,126.0,12335.4,71.2039,127.428,12331.099609,1.6349187166339447,4.300390999998854,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,141.0,-36.0,12336.86,142.401,-36.4348,12376.099609,1.466919234313884,-39.2396090000002,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-135.0,-57.0,12554.09,-136.2,-57.9062,12539.299805,1.503728180224062,14.790194999999585,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-135.0,57.0,12568.07,-136.2,57.9062,12541.5,1.503728180224062,26.56999999999971,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-57.0,-135.0,12541.64,-57.9062,-136.2,12536.400391,1.503728180224062,5.2396090000002005,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,-57.0,135.0,12564.86,-57.9062,136.2,12535.700195,1.503728180224062,29.159805000001143,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK040TEF5,57.0,-135.0,12542.22,57.9062,-136.2,12547.099609,1.503728180224062,-4.879609000001437,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,0.0,0.0,12665.63,0.0067,-3.6622,12653.5,3.6622061288245367,12.1299999999992,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,18.0,18.0,12642.2,19.3019,19.3019,12629.599609,1.8411646368535322,12.600390999999945,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,18.0,-21.0,12639.48,19.3019,-19.3019,12624.299805,2.1397399888771536,15.180194999999003,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-48.0,-36.0,12590.51,-47.4578,-36.4348,12584.099609,0.6950049496226653,6.410390999999436,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-57.0,18.0,12591.61,-57.9062,19.3019,12580.299805,1.5862351811758546,11.310195000000022,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-18.0,-57.0,12588.42,-19.3019,-57.9062,12573.900391,1.5862351811758546,14.519609000000855,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-18.0,57.0,12587.78,-19.3019,57.9062,12575.200195,1.5862351811758546,12.579805000001215,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,72.0,-3.0,12549.24,71.2039,-3.6622,12540.900391,1.035511491969062,8.339609000000564,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,57.0,57.0,12532.86,57.9062,57.9062,12517.599609,1.2815603302224963,15.2603909999998,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-72.0,63.0,12498.33,-71.1902,61.8829,12487.799805,1.37974216794298,10.530194999999367,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,18.0,-96.0,12488.39,19.3019,-96.51,12476.200195,1.398228740228152,12.189804999999978,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,18.0,96.0,12494.43,19.3019,96.51,12481.599609,1.398228740228152,12.830390999999508,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,96.0,18.0,12493.44,96.51,19.3019,12480.099609,1.398228740228152,13.340390999999727,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,72.0,-69.0,12486.73,71.2039,-69.2075,12476.200195,0.8226976722952309,10.529805000000124,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-96.0,-57.0,12456.54,-96.51,-57.9062,12440.299805,1.0398550091238692,16.240195000000313,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-57.0,-96.0,12454.24,-57.9062,-96.51,12440.099609,1.0398550091238692,14.140390999999,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-57.0,96.0,12458.71,-57.9062,96.51,12440.900391,1.0398550091238692,17.80960899999991,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,96.0,63.0,12450.8,94.9361,61.8829,12437.0,1.5426586206935122,13.799999999999272,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-120.0,-3.0,12430.64,-118.655,-3.6622,12419.900391,1.4991777212859043,10.7396090000002,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,0.0,126.0,12416.21,0.0067,127.428,12395.599609,1.4280157177006112,20.610390999998344,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,0.0,-135.0,12375.07,0.0067,-134.7529999,12362.700195,0.24709095369926845,12.36980500000027,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,-96.0,96.0,12379.02,-96.51,96.51,12363.200195,0.7212489168102857,15.819805000000997,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,96.0,-96.0,12375.53,96.51,-96.51,12355.5,0.7212489168102857,20.030000000000655,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK091TEC7,135.0,18.0,12372.84,136.2,19.3019,12349.0,1.7705771968485227,23.840000000000146,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
